Recall_Number,Year,Vehicle_ID,Location,Recall_Date
2007370,1995,3001,HALIFAX COUNTY,16-05-1995
2007371,2008,3002,QUEENS COUNTY,16-11-2007
2007372,2009,3003,HALIFAX COUNTY,09-07-2009
2007373,2009,3004,HALIFAX COUNTY,30-10-2009
2007374,2009,3005,VICTORIA COUNTY,30-10-2009
2007375,2010,3006,HALIFAX COUNTY,30-10-2009
2007376,2010,3007,SHELBURNE COUNTY,30-10-2009
2007377,2010,3008,HALIFAX COUNTY,30-10-2009
2007378,2012,3009,HALIFAX COUNTY,13-12-2012
2007379,2013,3010,HALIFAX COUNTY,13-12-2012
2007380,2008,3011,DIGBY COUNTY,14-11-2016
2007381,2009,3012,HALIFAX COUNTY,14-11-2016
2007382,2015,3013,HALIFAX COUNTY,15-02-2017
2007383,2016,3014,KINGS COUNTY,15-02-2017
2007384,2015,3015,HALIFAX COUNTY,15-02-2017
2007385,2016,3016,CAPE BRETON COUNTY,15-02-2017
2007386,2017,3017,HALIFAX COUNTY,01-03-2017
2007387,2015,3018,HALIFAX COUNTY,14-03-2017
2007388,2015,3019,CUMBERLAND COUNTY,14-03-2017
2007389,2016,3020,HALIFAX COUNTY,14-03-2017
2007390,2016,3021,ANNAPOLIS COUNTY,14-03-2017
2007391,2013,3022,COLCHESTER COUNTY,30-06-2017
2007392,2014,3023,HALIFAX COUNTY,30-06-2017
2007393,2015,3024,HALIFAX COUNTY,30-06-2017
2007394,2016,3025,HALIFAX COUNTY,30-06-2017
2007395,2006,3026,HALIFAX COUNTY,11-01-2018
2007396,2018,3027,HALIFAX COUNTY,19-12-2018
2007397,2019,3028,SHELBURNE COUNTY,19-12-2018
2007398,2019,3029,CAPE BRETON COUNTY,19-02-2019
2007399,2018,3030,HALIFAX COUNTY,01-03-2019
2007400,2018,3031,HALIFAX COUNTY,01-03-2019
2007401,2019,3032,LUNENBURG COUNTY,01-03-2019
2007402,2019,3033,KINGS COUNTY,01-03-2019
2007403,2019,3034,HALIFAX COUNTY,01-03-2019
2007404,2019,3035,HALIFAX COUNTY,01-03-2019
2007405,2019,3036,COLCHESTER COUNTY,25-03-2019
2007406,2019,3037,HALIFAX COUNTY,25-03-2019
2007407,2010,3038,HALIFAX COUNTY,09-05-2019
2007408,2011,3039,HALIFAX COUNTY,09-05-2019
2007409,2012,3040,HANTS COUNTY,09-05-2019
2007410,2013,3041,HALIFAX COUNTY,09-05-2019
2007411,2011,3042,HALIFAX COUNTY,04-07-2019
2007412,2011,3043,OUT OF PROVINCE,04-07-2019
2007413,2011,3044,PICTOU COUNTY,04-07-2019
2007414,2011,3045,HANTS COUNTY,04-07-2019
2007415,2011,3046,ANNAPOLIS COUNTY,04-07-2019
2007416,2012,3047,HALIFAX COUNTY,04-07-2019
2007417,2012,3048,KINGS COUNTY,04-07-2019
2007418,2012,3049,HALIFAX COUNTY,04-07-2019
2007419,2012,3050,HALIFAX COUNTY,04-07-2019
2007420,2012,3051,HANTS COUNTY,04-07-2019
2007421,2013,3052,CAPE BRETON COUNTY,04-07-2019
2007422,2013,3053,AMHERST,04-07-2019
