Update_ID,Recall_Number,Year,Last_Update,Notification
1,2007370,1995,25-10-2022,Safety Mfr
2,2007371,2008,25-10-2022,Safety Mfr
3,2007372,2009,09-11-2022,Safety Mfr
4,2007373,2009,09-11-2022,Safety Mfr
5,2007374,2009,09-11-2022,Safety Mfr
6,2007375,2010,09-11-2022,Safety Mfr
7,2007376,2010,09-11-2022,Safety Mfr
8,2007377,2010,09-11-2022,Safety Mfr
9,2007378,2012,05-10-2022,Safety Mfr
10,2007379,2013,05-10-2022,Safety Mfr
11,2007380,2008,28-10-2022,Superseded
12,2007381,2009,28-10-2022,Superseded
13,2007382,2015,11-10-2022,Safety Mfr
14,2007383,2016,11-10-2022,Safety Mfr
15,2007384,2015,11-10-2022,Safety Mfr
16,2007385,2016,11-10-2022,Safety Mfr
17,2007386,2017,13-10-2022,Safety Mfr
18,2007387,2015,09-11-2022,Safety Mfr
19,2007388,2015,09-11-2022,Safety Mfr
20,2007389,2016,09-11-2022,Safety Mfr
21,2007390,2016,09-11-2022,Safety Mfr
22,2007391,2013,03-11-2022,Safety Mfr
23,2007392,2014,03-11-2022,Safety Mfr
24,2007393,2015,03-11-2022,Safety Mfr
25,2007394,2016,03-11-2022,Safety Mfr
26,2007395,2006,18-11-2022,Safety Mfr
27,2007396,2018,13-10-2022,Safety Mfr
28,2007397,2019,13-10-2022,Safety Mfr
29,2007398,2019,14-10-2022,Safety Mfr
30,2007399,2018,14-10-2022,Safety Mfr
31,2007400,2018,14-10-2022,Safety Mfr
32,2007401,2019,14-10-2022,Safety Mfr
33,2007402,2019,14-10-2022,Safety Mfr
34,2007403,2019,14-10-2022,Safety Mfr
35,2007404,2019,14-10-2022,Safety Mfr
36,2007405,2019,14-10-2022,Safety Mfr
37,2007406,2019,14-10-2022,Safety Mfr
38,2007407,2010,07-11-2022,Safety Mfr
39,2007408,2011,07-11-2022,Safety Mfr
40,2007409,2012,07-11-2022,Safety Mfr
41,2007410,2013,07-11-2022,Safety Mfr
42,2007411,2011,01-11-2022,Compliance Mfr
43,2007412,2011,01-11-2022,Compliance Mfr
44,2007413,2011,01-11-2022,Compliance Mfr
45,2007414,2011,01-11-2022,Compliance Mfr
46,2007415,2011,01-11-2022,Compliance Mfr
47,2007416,2012,01-11-2022,Compliance Mfr
48,2007417,2012,01-11-2022,Compliance Mfr
49,2007418,2012,01-11-2022,Compliance Mfr
50,2007419,2012,01-11-2022,Compliance Mfr
51,2007420,2012,01-11-2022,Compliance Mfr
52,2007421,2013,01-11-2022,Compliance Mfr
53,2007422,2013,01-11-2022,Compliance Mfr
54,2007423,2013,01-11-2022,Compliance Mfr
55,2007424,2013,01-11-2022,Compliance Mfr
56,2007425,2013,01-11-2022,Compliance Mfr
57,2007426,2014,01-11-2022,Compliance Mfr
58,2007427,2014,01-11-2022,Compliance Mfr
59,2007428,2014,01-11-2022,Compliance Mfr
60,2007429,2014,01-11-2022,Compliance Mfr
61,2007430,2014,01-11-2022,Compliance Mfr
62,2007431,2015,01-11-2022,Compliance Mfr
63,2007432,2015,01-11-2022,Compliance Mfr
64,2007433,2015,01-11-2022,Compliance Mfr
65,2007434,2015,01-11-2022,Compliance Mfr
66,2007435,2015,01-11-2022,Compliance Mfr
67,2007436,2016,01-11-2022,Compliance Mfr
68,2007437,2016,01-11-2022,Compliance Mfr
69,2007438,2016,01-11-2022,Compliance Mfr
70,2007439,2016,01-11-2022,Compliance Mfr
71,2007440,2016,01-11-2022,Compliance Mfr
72,2007441,2017,01-11-2022,Compliance Mfr
73,2007442,2017,01-11-2022,Compliance Mfr
74,2007443,2017,01-11-2022,Compliance Mfr
75,2007444,2017,01-11-2022,Compliance Mfr
76,2007445,2017,01-11-2022,Compliance Mfr
77,2007446,2018,01-11-2022,Compliance Mfr
78,2007447,2018,01-11-2022,Compliance Mfr
79,2007448,2018,01-11-2022,Compliance Mfr
